sha256	path
d48189941b3449fd41070dfcd122268956b48b9c7f10e5c8ead63b0bd8489ca3	clustering/consensus_LM22_main_B1000_PAC.tsv
270d8c6a8b052e2e87d8883c99acfbe97091d0619058b02bb9c477971f656d38	clustering/consensus_LM22_main_B1000_silhouette.tsv
80cbb68954eb236b5ddcf9aec4484510eb4af0c3fc9ff68ba4543e3af6960525	clustering/consensus_LM22_main_B1000_within_cluster_robustness.tsv
40b078807337fd6c64768709ac2896731cc61746a53057cc6c236dd1594bcf99	clustering/T1_criterion_summary.tsv
0b394ed800021e2a61f106ac01a1a9ac6aeb96e6238fe6dbe165759b506da6b4	clustering/T1_gap_statistic.tsv
ba8b88b05aebcaf513534344ccfe33313cd773c0538c2399db167d7e375cc413	clustering/T1_ksweep_k2_k10.tsv
e06bd64868a7f44f9a7d4779895e898969e47da2fff48ca1cf7e27d1ee7a5536	contrast_structure/T2_contrast_overlap_summary.tsv
81ea4a2bcdf38a497c69519de620b9f43795446ebef4339bfa6213a3cba0d4f1	contrast_structure/T2_shared_immune_presence_genes.tsv
d91337069c84e5cc996db63b427a2b23501a28914609732628a438546117fffa	differential_expression/adjusted_DEG_all_contrasts.tsv
e02c8d9ac4207994a97a44a97eadcb6242d9353fe43e23adc9d57fdc1fe05204	ecotype_assignments.tsv
1d64beb318fa55e1763ed76f0d6ae78cbe44ccd3c8c9f39521149bf24a9b8a77	embeddings/pca_coordinates.tsv
be141f3e19c15ff00b2a108ad486a5bb128a754d4ce659f588d320e1a1203ded	embeddings/umap_coordinates.tsv
8436c683b3562bd7ec741804922cce846b4a45d691bd2a3505195170118b5c48	feature_matrices/main_cohort_LM22_ssGSEA_z.tsv
59f9459ad866252d1a732fbd229b88d8be9c3639f794872be82f1128028de647	feature_matrices/TPM_harmonization_quanTIseq_ssGSEA_z.tsv
727cb4d0c0bb59f5909f5742dbf80f4ae69e0199cb55e2a06d9686579319cfe5	README.md
dde0cce3789cd78c4e2642b16850eba9b68f6f29986ddaf5fa013362f5d79e19	signatures/brain_immune_signatures.gmt
ebc6483b60321cf6a9e3aec8732e3b3d91188c40c0849f9fa83a2f765e697665	single_cell_spatial/T_S25_signature_attribution.tsv
da097ebcd77d848744175b7435b10329f2e1dbb27169a416a91982cf5a944145	single_cell_spatial/T_S26_ecotype_gene_source.tsv
c1359280d0dafb932f2e5cb474984e4b1004849c1f817928537d66d1514fdf35	single_cell_spatial/T_S27_spatial_autocorrelation.tsv
64886a18fb8136d8d056c8ae6be1df2888225308fd1111a8d470afaca9c2f4a9	single_cell_spatial/T_S28_spot_ecotype.tsv
6b1eb4515cb91d79c25bfbe26c165ca3eb437784feffd24c2a0937de0d14f38d	single_cell_spatial/T_S29_theme_audit.tsv
e3d563bcadcaa3f27440352929918b1e4514941e38ee813ad5605ed6fc51c6a8	single_cell_spatial/T_S30_week2_methods.tsv
330263ac87708c9ea7248ec789eaed4a2db25196f208bc0aa80521dcb7c5508a	survival_robustness/revA_summary.json
a0c16af50f0ba8562fda4e4f87d3d21e75a7c8c75e672ba7d9f711beef897503	survival_robustness/revD_summary.json
d747ea5bf0eed0a09a2b4dab0b3b5e1f90ea7309801748c73b93fd31db28cbe7	survival_robustness/T3_SupplTable_OS_evaluability.tsv
098d622f78e0db4a8d70b8ea0f25464cd5a75f351babd14b79e29353ac9a349c	survival_robustness/T3_within_group_ecotype_x_OSavail.tsv
e672907906c4d6a1f1832798cc90433c4e9de78c3822327338dd342e73b24bca	T5_analysis_set_reconciliation.tsv
3d7ee83c93539053fb2836f6b2f77ec2d0d7e6836c2f6ace6fc8c456e7510223	T5_software_environment.tsv
