Kids_First_Biospecimen_ID	B cell	Macrophage M1	Macrophage M2	Monocyte	Neutrophil	NK cell	T cell CD4+ (non-regulatory)	T cell CD8+	T cell regulatory (Tregs)	Myeloid dendritic cell	Chemokine_T_Cell_Recruitment	DAM_KerenShaul2017	Dendritic_Cell_Activation	Glioma_Inflammatory_Wang2017	IFN_Alpha_Response	IFN_Gamma_Response	M1_Macrophage	M2_Macrophage	MAPK_Activity	MDM_Klemm2020	MHC_Class_I	MHC_Class_II	MgTAM_Antunes2021	Microglia_Core_Homeostatic	Microglia_Klemm2020	MoTAM_Antunes2021	NK_Cell_Activity	Neutrophil_Activation	TGFb_Immunosuppression
BS_00FD2KMP	0.8575647538564198	-0.4280160340477612	-0.704462945186564	0.7982330968940466	-0.13094102753256143	-0.20217763852927975	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.7712104221092442	-0.46092642822145835	-0.862803215555819	-0.3069887323079455	-1.05916263716441	-1.0388862674464447	-0.8009776444328947	-0.37254827693495585	0.3464442304231237	-1.493792724703737	-0.7889966118389541	-1.2271413022363342	-0.9698427822166752	-0.08143577678166024	0.021904455145746512	-0.1529179607048202	-1.3133912368925138	-0.39609651930503564	-0.39744098962366836	0.08518080954238903
BS_028YFYJ6	-0.26538977591021956	-0.4280160340477612	0.29763034140513905	2.2041107998549156	-0.13094102753256143	-0.14464377640780066	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-1.324525743988239	1.0652154742707565	-0.17801602200233935	-0.3469207384201265	-0.3189062729146491	-0.3409596184994422	-0.5928176283086786	0.31356615437769586	0.05422236658792444	0.7127002895621135	-0.7675899830620967	0.8358576125793653	-0.4954901286853254	-0.48941219289808435	-0.31754815658088775	0.20138544776896902	-0.4155748468335737	0.7390063093382881	-0.19134745475260845
BS_052PZFMK	-0.30535375479154814	-0.4280160340477612	-0.704462945186564	-0.46888847165751063	-0.13094102753256143	-0.7961064701199806	0.06518995019150817	-0.21095384007525453	0.2267805635215055	-0.6183688086321126	-0.8742422676202773	-1.845907223009737	-0.28376048477369503	-1.0500862441910788	-1.3146361712899006	-1.0182662315202806	-1.120672751359556	-1.4770502412799646	-2.0668430581420005	-0.8800333390350379	0.306997034323159	-1.0369907968631442	-1.2277093451216297	-1.4140892413798458	-1.6516240313436517	-1.175527524479519	-1.5036220450601052	-0.25991275656106627	-0.1488286755565688
BS_056Q8577	1.7992934602273967	-0.4280160340477612	0.07233994068960041	0.6592387022660081	-0.13094102753256143	1.2289298108261921	-0.5535692450135093	-0.21095384007525453	0.28972550340634956	0.37063120555053125	0.35093654584230194	-0.6998479302598112	0.9062613013206323	-0.2918158657357339	0.9134771436574316	1.047737763758364	1.5917222002712028	-0.35895074344118155	-0.4411592733500067	-0.40634986821613245	-0.3683324579094706	-0.4569349641863214	0.4474357599285436	0.26117419314083	0.1556841162065976	-0.3863372448672126	-0.6426405371098209	-0.5068030703255827	1.3093788865650915
BS_08ST21QE	-0.5814629243274261	0.11039758767361364	0.758307752201518	-0.9726412122273604	0.641349493738245	-0.9905268765034877	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.42770054857916895	0.03166467468128915	1.1384991992688425	8.242034939153758e-06	-0.038404797847318636	0.6680828803033193	0.28306097454180734	-0.6006166076426218	0.9389644080380977	-0.9867764861189788	1.0779868920585896	0.039286075185198076	1.082965541363298	0.015070889647936401	0.15876245055638075	0.16399790319757146	1.0453495379080444	0.22866196241471032	-0.35007720573781437	-1.0124753244577696
BS_0C7VZC0A	-0.22658993800930644	-0.40848935244547196	-0.31727193051676783	-0.9726412122273604	-0.13094102753256143	-0.774189262443703	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	0.3314675344101021	-0.8730706555921282	0.5714239922866416	-0.9290907675071274	-1.0224296226971064	-0.7391832420990443	-0.9197606183336321	-1.3496274511299298	0.43601216631218687	0.6870399240357079	-0.4066049041433702	0.0675734389451699	0.5013522108643703	0.4093386166607886	0.5787552970947623	0.6241085964129893	-0.4301781220352306	-0.19103026313588964	0.03257750287717829	-0.21627290448657482
BS_0S8E7590	0.25267443312688725	0.8954509187854588	-0.5722748184861314	0.20357393598883836	-0.05627177413583665	1.2037585424438229	3.0821056950815597	-0.21095384007525453	2.203601248376561	0.6047657331398032	1.1472177914537418	0.4901889242554932	1.1687661418493898	1.4054394377837403	0.6330861864187654	1.7337296479288034	1.6232367474412008	0.7892597362428042	1.2493096362976934	0.7959496526825021	0.4852718461541229	0.848948063651389	-0.48231183404688727	-0.5136935574308394	-0.6403854508997973	0.869074393581457	0.4586205203613461	1.6056573520636765	1.8535291839796337
BS_0VXZCRJS	-0.2059308400766576	-0.4280160340477612	-0.4591331044547477	-0.9726412122273604	-0.13094102753256143	-0.5512191460510059	0.8959303096713731	-0.21095384007525453	-0.28376147934241025	6.265216831066298	0.025754945826041188	0.2660545553163935	-0.4485622701906437	0.11678589139748366	-1.117068311532686	-0.2531525326993054	0.17285959610778398	-0.9063566884292339	0.973096711133756	-0.4856525047078524	0.3587494162535786	0.6691552797694729	0.22953514870934105	0.17242124438709042	0.22120211893463712	-0.1623494970586009	-0.34038377068419545	-0.1799017411277878	-0.004362982495678925
BS_0XEBS3PG	0.6979477875079596	-0.4280160340477612	-0.704462945186564	2.224352430966464	-0.13094102753256143	1.290925557911306	-0.5535692450135093	-0.21095384007525453	0.9288712833473737	-0.3417377719994584	-0.7605580975966295	-2.086747257442757	-0.5865224828690332	-0.5445215948319511	-0.84391722890058	-1.4481188387574768	-1.720380529544842	-0.5314047563002134	-0.9275466336730311	-1.1201731482187276	-1.6770253751806379	-2.237441323686062	0.37045812970384545	0.4855406211543493	0.586941250528445	-1.3696261755940031	-0.5893310423204988	-0.8121382652890405	-1.2480540451873543
BS_0ZA67BBC	-0.16651973826173333	-0.33648918326111	-0.540131561470471	1.863748450493159	-0.13094102753256143	0.6392013176498994	-0.5535692450135093	-0.21095384007525453	-0.3679072458590335	-0.48277460383377474	-1.0122350210532085	-0.5164721542325035	-0.1477389723510442	-1.090304833762844	-0.5234673934709946	-1.4429682091368166	-0.666890299579212	-0.5389070617573803	-0.9594953576098195	-0.6922971729983218	-0.8315816936160666	-1.1333880646071994	0.9308693777729584	0.9831499345837811	1.0219246243576259	-0.20705868566562805	-0.4366178002149343	0.3082348902291862	-0.6030830456940672
BS_12G04QJM	-0.5329651007302529	-0.4280160340477612	-0.5886456032750381	-0.9726412122273604	-0.13094102753256143	-0.4433160447103065	0.8480853977587515	-0.21095384007525453	0.8190827130960946	0.7967079350690344	-1.0695310843156733	-1.6096230950004229	-3.2543162549675833	-1.7275174325338214	1.0355492523592955	0.2627038212657604	-1.5174229171158111	-1.4859915885645358	1.5149823867726513	-1.046593094302339	0.12712399943328237	-0.9079489592911197	-0.7582477867370245	-0.8792453180139725	-0.931128450080996	-1.4941676343816173	-2.070064253698405	-2.1488542222833398	-2.420300026104201
