"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
94.8038201998636,11.9982695544529,1.02598859213376,11.6943498655282,1.36226427402672e-31,1.87767024671746e-29,"ENSG00000273217","Up_Inflamed"
133.992338238281,6.43392299008765,0.622825225894788,10.3302222238097,5.14412715492073e-25,3.43044050220395e-23,"SAA1","Up_Inflamed"
32.4317450824027,5.9800797832168,0.725807157668461,8.23921301964952,1.73347068897136e-16,3.18277251968968e-15,"ENSG00000288633","Up_Inflamed"
107.497050171727,5.88610071710663,0.488786342734942,12.0422773765971,2.12993228645608e-33,3.40311017768666e-31,"PI3","Up_Inflamed"
59.2644020497565,5.83669199137395,0.647410387137924,9.01544384725866,1.96074854307226e-19,5.83676819152574e-18,"ENSG00000267261","Up_Inflamed"
49.198876401753,5.78713087051263,0.566765720193455,10.2107990379822,1.77397876815771e-24,1.11643728102144e-22,"IGLV3-19","Up_Inflamed"
10.5555872279875,5.54633569029915,1.03810235774971,5.34276379289025,9.15400149657379e-08,3.73887091593678e-07,"IGKV2D-29","Up_Inflamed"
675.570193842747,5.40195653760086,0.449722756999445,12.0117482460589,3.08258605255128e-33,4.88533728854737e-31,"PLA2G2A","Up_Inflamed"
18.5382143391595,5.35047027231096,0.597008306152131,8.9621370710838,3.18445663042931e-19,9.15911497414808e-18,"IGLV8-61","Up_Inflamed"
25.4075514295127,5.06119137321489,0.669910466082384,7.55502657364436,4.18774345233119e-14,4.95104854852022e-13,"IGKV2-30","Up_Inflamed"
57.2424356511928,5.0560441714986,0.604188440200167,8.36832324998396,5.84438852226705e-17,1.17503127223494e-15,"IGLV2-23","Up_Inflamed"
62.4539941735405,5.02498824308145,0.559163036714397,8.98662449615398,2.54939862713598e-19,7.43084208929546e-18,"IGHV3-7","Up_Inflamed"
27.0826767765385,5.00774225023324,0.744443187309023,6.72682930759966,1.73399949288622e-11,1.29487619513604e-10,"INS-IGF2","Up_Inflamed"
40.6878900898337,4.99223126876994,0.52300829729152,9.54522384180707,1.35813987786935e-21,5.60805754421897e-20,"IGHV5-51","Up_Inflamed"
